console	color	name	colors	transparency	gloss	matte	design note	image_url	variation ref
ps4	black	Bloodborne Limited Edition	black	n					original
ps4	jet black	Call of Duty: Black Ops III Limited Edition	black	n			w/ orange decals		original
ps4	glacier white	Champion's League	white	n					original
ps4	jet black	Champion's League	black	n					original
ps4	glacier white	Destiny Limited Edition	white	n					original
ps4	jet black	Destiny Limited Edition	black	n					original
ps4	glacier white	Destiny: The Taken King Limited Edition	white	n					original
ps4		Dragon Quest Metal Slime Edition	silver	n			decal		original
ps4		Final Fantasy Type-0 HD Suzaku Edition	red	n			decal		original
ps4	jet black	Frozen Limited Edition	black	n			HDD cover etching		original
ps4	glacier white	Hatsune Miku Limited Edition	white	n			HDD cover design		original
ps4	jet black	Hatsune Miku Limited Edition	black	n			HDD cover design		original
ps4	glacier white	Hyperdimension Neptunia VII Limited Edition	white	n			HDD cover etching		original
ps4	black, maroon	Metal Gear Solid V: The Phantom Pain Limited Edition	black, red	n					original
ps4	glacier white	Miku Expo Limited Edition	white	n			HDD cover design		original
ps4	glacier white	Psycho Break	white	n			HDD cover etching		original
ps4	jet black	Psycho Break	black	n			HDD cover etching		original
ps4	jet black	Star Wars Battlefront Limited Edition	black	n			decal		original
ps4	glacier white	Street Fighter V Limited Edition	white	n			HDD cover decal		original
ps4	jet black	Street Fighter V Limited Edition	black	n			HDD cover decal		original
ps4	jet black	The Last of Us Remastered	black	n			HDD cover etching		original
ps4	gray-blue	Uncharted 4: A Thief's End Limited Edition	blue	n			decal		original
ps4	glacier white	Yakuza Zero	white	n			HDD cover design		original
ps4	jet black	Yakuza Zero	black	n			HDD cover design		original
ps4		God of War Limited Edition Pro 4K	grey	n			decal		pro
ps4		Kingdom Hearts III Limited Edition	grey				leather-like texture		pro
ps4		Limited Edition Death Stranding PS4 Pro	white, black	n	y	y	black handprints decal		pro
ps4		Marvel's Spider-Man PS4 Limited Edition	red, white				logo		pro
ps4	jet black	Monster Hunter World Limited Edition Pro 4K	black	n			reflective decal		pro
ps4		PS4 Pro "500 Million Limited Edition"	blue	y			gold PS logo, copper plate with unique number		pro
ps4	jet black	Star Wars Battlefront II Limited Edition Pro 8K	black	n			reflective decal		pro
ps4	glacier white		white						pro
ps4	jet black		black						pro
ps4		Call of Duty World War II Edition	green						slim
ps4	days of play blue	Days of Play Limited Edition	blue				decal		slim
ps4	jet black	Final Fantasy XV Luna Edition	black				decal		slim
ps4		Gold Limited Edition	gold						slim
ps4		GT Sport Limited Edition	black, silver				logo		slim
ps4		Silver Limited Edition	silver						slim
ps4		Star Wars Limited Edition	grey				insignia		slim
ps4	jet black		black	n					slim
psp	ceramic white		white	n					1000
psp	champagne gold		gold	n					1000
psp	deep red		red	n					1000
psp	felicia blue		blue	n					1000
psp	ice silver		silver	n					1000
psp	lavender purple		purple	n					1000
psp	metallic blue		blue	n					1000
psp	mint green		green, mint	n					1000
psp	mystic silver		silver	n					1000
psp	piano black		black	n					1000
psp	rose pink		pink	n					1000
saturn			grey, black	n			smooth black panel around buttons		hi
saturn			grey	n					hi
saturn			grey	n					hinav
saturn	black		black	n					original
saturn	grey		grey	n					original
saturn	skeleton		grey, black	y					original
saturn	white		white	n					original
saturn			grey	n					v
saturn			grey, black	n			smooth black panel around buttons		v
sg1000	white		white	n					original
snes			grey, off-white	n					sfc
snes			grey	n					sfc-101
snes			grey, purple	n					snes
snes			grey, purple	n					snes-101
switch		Zacian and Zamazenta Edition	grey, blue, pink	n					lite
switch	grey		grey	n					lite
switch	turquoise		blue	n					lite
switch	yellow		yellow	n					lite
switch			grey	n					original
virtual boy	red, black		red, black	n					original
vita	black		black	n					original
vita	khaki		brown	n					original
vita	light blue		blue	n					original
vita	lime green		green	n					original
vita	pink		pink	n					original
vita	white		white	n					original
wii	black		black	n	y	n			family
wii	blue		blue	n	y	n			family
wii	black & red		black, red	n	n				mini
wii	red	Super Mario Bros. 25th Anniversary	red	n	y	n			original
wii	black		black	n	y	n			original
wii	white		white	n	y	n			original
wiiu	white		white	n	y	n			basic
wiiu		Legend of Zelda Windwaker HD Deluxe	black	n	y	n	black w/ gold trim		deluxe
wiiu	black		black	n	y	n			deluxe
xb360	matte white		white	n		y			arcade
xb360	matte white		white	n		y			core
xb360	matte white	FFXIII	white	n		y			elite
xb360	matte white		white	n		y			pro
xb360		Gears of War 3	red, black	n			red w/ black art		s
xb360		Halo 4	grey, blue, white	n			grey w/ blue & white artwork		s
xb360		Modern Warfare 3	grey	n			grey		s
xb360		Star Wars	blue, white	n			blue & white R2-D2 artwork		s
xb360	glossy black		black	n	y				s
xb360	glossy black		black	n	y				s
xb360	glossy white		white	n	y				s
xb360	matte black		black	n		y			s
xbone	black		black	n					elite
xbone		Call of Duty: Advanced Warfare	grey, black	n			grey, black w/ artwork		original
xbone		Day One Limited Edition	black	n			black		original
xbone		Forza Motorsport 6	blue	n					original
xbone		Halo 5: Guardians	grey, blue	n			metallic grey & blue		original
xbone		Launch Team Edition	white	n	y	n	"I Made This, Launch Team 2013" printed		original
xbone	white	Special Edition	white	n					original
xbone	black		black	n					original
xbone	matte black		black	n		y	black w/ matte black panels		original
xbone	matte black		black	n	n	y			original
xbone	military green	Battlefield 1	green	n					s
xbone		Gears of War 4	red	n					s
xbone		Minecraft	green, brown	n					s
xbone	deep blue		blue	n					s
xbone	storm grey		grey	n					s
xbone	white		white	n					s
xbone		Battlefield V Gold Rush	gold, black	n			metallic gold & black gradient		x
xbone		Project Scorpio Edition	black	n			black		x
xbone	black		black	n					x
xbone	robot white		white	n					x
xbox	translucent green	Debug Kit	green	y					original
xbox	translucent green	Halo	green	y			w/ logo		original
xbox	ice blue	Halo 2	blue	y			w/ jewel whose color depends on release region		original
xbox	translucent blue	Kasumi-chan Blue	blue	y					original
xbox		Mountain Dew	green	n					original
xbox		Panzer Dragoon Orta	white	n			logo		original
xbox	smoke	Skeleton	black, grey	y					original
xbox		Xbox 2001 Launch Team Edition	green	y					original
xbox		Xbox Partner Edition	green	y					original
xbox	black		black	n					original
xbox	crystal		white	y					original
xbox	pure white		white	n					original
xbox	translucent green		green	y					original
